delequency,Freqency
Entertainment,930
Smoking,5231
Drinking,4732
Drug,2395
Run_away,8810
Gambling,1027
Crime,31035
Pregnant,2983
Sexual_violence,9707
Sex,2761
Absence,6738
Student_violence,5727
