Code	시도	Y2013	Y2014	Y2015	Y2016
1	부산	410	397	266	1309
2	충북	95	55	116	116
3	충남	260	254	259	306
4	대구	316	128	140	147
5	대전	89	123	58	49
6	강원	130	286	120	121
7	광주	79	77	67	65
8	경기	763	596	1123	722
9	경북	434	160	474	157
10	경남	202	290	333	144
11	인천	122	78	200	184
12	제주	51	81	162	88
13	전북	91	117	316	107
14	전남	504	149	146	172
15	세종	22	46	19	55
16	서울	1641	1137	1292	1026
17	울산	34	66	47	60
