월,2012년,2013년,2014년,total
1월,7.4,9.7,6.4,7.8
2월,7.7,8.6,7.1,7.8
3월,9.4,10.8,9.7,10
4월,8.4,9.4,15,11.2
5월,6.5,9.5,8.6,8.3
6월,6.9,6.8,6.5,6.7
7월,7.7,6.4,6.1,6.7
8월,7.4,10.4,8.1,8.7
9월,10.3,6.4,6.7,7.6
10월,9.9,7.2,7.4,8.1
11월,8.4,7.3,10.4,8.8
12월,10,7.4,7.9,8.3
